method,id,question_type,difficulty,requires_counterfactual,prediction_present,successful,pipeline_error,gold_decision,predicted_decision,decision_accuracy,answer_token_precision,answer_token_recall,answer_token_f1,answer_rouge_l_f1,citation_precision,citation_recall,citation_f1,runtime_seconds,rule_metric_applicable,event_metric_applicable,article_metric_applicable,path_metric_applicable,rule_recall_at_5,rule_mrr,rule_map,event_recall_at_5,event_mrr,article_recall_at_5,article_mrr,article_map,top1_exact_path_match,top1_edge_f1,oracle_exact_path_match,oracle_edge_f1
full_legal_scm,BLHS_MH_0117,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.615385,0.761905,0.761905,0.666667,1.0,0.8,3.953963,1,1,1,1,1.0,1.0,0.833333,1.0,1.0,1.0,1.0,0.833333,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0118,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.538462,0.7,0.7,0.666667,1.0,0.8,3.589238,1,1,1,1,1.0,1.0,0.833333,1.0,1.0,1.0,1.0,0.833333,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0119,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.615385,0.761905,0.761905,1.0,1.0,1.0,3.452349,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0120,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.538462,0.7,0.7,1.0,1.0,1.0,3.333557,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0121,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.615385,0.761905,0.761905,1.0,1.0,1.0,3.346408,1,1,1,1,1.0,1.0,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0122,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,1.0,1.0,1.0,3.334167,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0123,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.4,0.444444,0.421053,0.421053,1.0,1.0,1.0,4.117671,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0124,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.25,0.1,0.142857,0.142857,0.0,0.0,0.0,10.338014,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
full_legal_scm,BLHS_MH_0125,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,1.0,1.0,1.0,4.52819,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0126,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,0.666667,1.0,0.8,5.620581,1,1,1,1,0.5,0.5,0.416667,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0127,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.333333,0.222222,0.266667,0.266667,0.0,0.0,0.0,4.389842,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0128,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,1.0,1.0,1.0,4.599598,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0129,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,1.0,1.0,1.0,4.40824,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0130,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,0.125,0.5,0.2,9.070577,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0131,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,0.5,0.5,0.5,4.11169,1,1,1,1,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0132,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,0.5,0.5,0.5,3.686811,1,1,1,1,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0133,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.4,0.444444,0.421053,0.421053,1.0,1.0,1.0,4.606727,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0134,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,0.5,0.5,0.5,4.127627,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,0.5,0.583333,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0135,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.545455,0.705882,0.705882,1.0,1.0,1.0,4.023851,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0136,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.545455,0.705882,0.705882,0.5,1.0,0.666667,4.735006,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0137,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.545455,0.705882,0.705882,1.0,1.0,1.0,3.488432,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0138,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.5625,0.72,0.72,0.5,1.0,0.666667,3.375997,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0139,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,1.0,1.0,1.0,4.014057,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0140,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.642857,0.782609,0.782609,1.0,1.0,1.0,3.590674,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0141,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.615385,0.761905,0.761905,1.0,1.0,1.0,4.202056,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0142,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,1.0,1.0,1.0,4.0599,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0143,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,0.5,1.0,0.666667,3.758801,1,1,1,1,1.0,0.333333,0.416667,1.0,0.333333,1.0,0.5,0.5,0.0,0.0,1.0,1.0
full_legal_scm,BLHS_MH_0144,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,0.125,0.5,0.2,10.148817,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0145,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,1.0,0.5,0.666667,5.866212,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0146,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,0.0,0.0,0.0,10.474094,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0147,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,1.0,1.0,1.0,4.452235,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0148,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,0.125,0.5,0.2,9.847513,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0149,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,1.0,0.5,0.666667,5.656551,1,1,1,1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.75,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0150,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.545455,0.705882,0.705882,1.0,1.0,1.0,3.751118,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0151,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.5625,0.72,0.72,1.0,1.0,1.0,3.613114,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0152,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.25,0.1,0.142857,0.142857,0.090909,0.5,0.153846,10.942007,1,1,1,1,0.0,0.0,0.0,0.333333,0.333333,0.5,0.5,0.25,0.0,0.0,1.0,1.0
full_legal_scm,BLHS_MH_0153,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,1.0,1.0,1.0,3.872079,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0154,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,0.125,0.5,0.2,8.76718,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0155,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.333333,0.222222,0.266667,0.266667,0.0,0.0,0.0,4.173312,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0156,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.693878,0.723404,0.708333,0.708333,1.0,1.0,1.0,6.137919,1,1,1,1,1.0,1.0,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0157,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.560976,0.71875,0.71875,1.0,1.0,1.0,3.696634,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0158,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.861111,0.756098,0.805195,0.805195,0.5,0.5,0.5,3.257421,1,1,1,1,0.5,0.333333,0.333333,0.666667,0.5,0.5,0.333333,0.333333,0.0,0.0,0.0,0.666667
full_legal_scm,BLHS_MH_0159,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.536585,0.698413,0.698413,0.5,1.0,0.666667,4.667193,1,1,1,1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.75,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0160,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.804348,0.660714,0.72549,0.72549,0.0,0.0,0.0,4.944966,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0161,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.980392,0.877193,0.925926,0.925926,0.5,0.5,0.5,6.388365,1,1,1,1,0.5,0.333333,0.166667,0.666667,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5
full_legal_scm,BLHS_MH_0162,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.730769,0.333333,0.457831,0.433735,0.0,0.0,0.0,4.392271,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0163,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.689655,0.816327,0.816327,1.0,1.0,1.0,6.058855,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0164,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.684211,0.8125,0.8125,1.0,1.0,1.0,5.451986,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0165,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.896552,0.945455,0.945455,1.0,1.0,1.0,5.737139,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0166,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.9,0.72973,0.80597,0.80597,0.5,0.5,0.5,3.134533,1,1,1,1,0.5,0.5,0.416667,0.666667,0.5,0.5,0.5,0.416667,0.0,0.0,0.0,0.666667
full_legal_scm,BLHS_MH_0167,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.92,0.621622,0.741935,0.741935,1.0,1.0,1.0,4.924662,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0168,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.904762,0.513514,0.655172,0.655172,0.5,0.5,0.5,4.130758,1,1,1,1,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0169,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.810811,0.857143,0.833333,0.805556,0.5,0.5,0.5,5.199658,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,0.5,0.583333,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0170,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.888889,0.740741,0.808081,0.808081,0.25,1.0,0.4,4.46154,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0171,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.636364,0.777778,0.777778,1.0,1.0,1.0,4.742979,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0172,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.957447,0.714286,0.818182,0.818182,0.5,1.0,0.666667,5.926957,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0173,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.537037,0.698795,0.698795,0.5,1.0,0.666667,3.694248,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0174,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.833333,0.75,0.789474,0.789474,1.0,1.0,1.0,4.135841,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0175,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.488889,0.656716,0.656716,0.5,1.0,0.666667,4.287731,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0176,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.884615,0.534884,0.666667,0.666667,0.5,1.0,0.666667,4.640052,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0177,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.92,0.589744,0.71875,0.71875,1.0,1.0,1.0,4.384907,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0178,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.793103,0.589744,0.676471,0.676471,0.5,1.0,0.666667,3.590634,1,1,1,1,1.0,0.333333,0.416667,1.0,0.333333,1.0,0.5,0.5,0.0,0.0,1.0,1.0
full_legal_scm,BLHS_MH_0179,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.974359,0.666667,0.791667,0.770833,0.333333,0.5,0.4,6.642588,1,1,1,1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.75,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0180,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.9,0.931034,0.915254,0.915254,0.666667,1.0,0.8,7.638275,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0181,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.980769,0.87931,0.927273,0.927273,0.5,0.5,0.5,6.772849,1,1,1,1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.75,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0182,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.814815,0.745763,0.778761,0.761062,1.0,1.0,1.0,5.748223,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0183,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.689655,0.816327,0.816327,1.0,1.0,1.0,7.15994,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0184,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.847458,0.847458,0.847458,0.79661,0.333333,0.5,0.4,8.190296,1,1,1,1,1.0,1.0,0.75,0.666667,1.0,1.0,1.0,0.75,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0185,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.5,0.666667,0.666667,0.5,1.0,0.666667,4.273781,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0186,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.953488,0.706897,0.811881,0.811881,1.0,1.0,1.0,3.949166,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0187,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.558824,0.475,0.513514,0.513514,0.125,0.5,0.2,11.442081,1,1,1,1,0.0,0.0,0.0,0.333333,0.333333,0.5,0.5,0.25,0.0,0.0,1.0,1.0
full_legal_scm,BLHS_MH_0188,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.77551,0.666667,0.716981,0.716981,0.0,0.0,0.0,5.121904,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0189,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.554054,0.732143,0.630769,0.6,0.0,0.0,0.0,6.191935,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0190,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.655738,0.714286,0.683761,0.683761,1.0,1.0,1.0,5.324061,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0191,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.02439,0.047619,0.047619,1.0,1.0,1.0,2.947783,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0192,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.221343,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.111111,0.055556,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0193,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.25,0.052632,0.086957,0.086957,0.25,0.5,0.333333,6.499576,1,1,1,1,0.0,0.166667,0.22619,0.666667,0.25,0.0,0.166667,0.22619,0.0,0.0,1.0,1.0
full_legal_scm,BLHS_MH_0194,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.015152,0.029851,0.029851,1.0,1.0,1.0,3.583137,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0195,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.728799,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0196,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.25,0.052632,0.086957,0.086957,0.666667,1.0,0.8,3.842893,1,1,1,1,1.0,1.0,0.833333,1.0,1.0,1.0,1.0,0.833333,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0197,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.027027,0.052632,0.052632,0.666667,1.0,0.8,3.358323,1,1,1,1,1.0,1.0,0.833333,1.0,1.0,1.0,1.0,0.833333,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0198,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.500867,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0199,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.375,0.088235,0.142857,0.142857,1.0,1.0,1.0,3.56081,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0200,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.030303,0.058824,0.058824,1.0,1.0,1.0,3.445289,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0201,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.751923,1,1,1,1,1.0,1.0,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0202,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.724138,0.724138,0.724138,0.724138,1.0,1.0,1.0,4.613116,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0203,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.034483,0.066667,0.066667,1.0,1.0,1.0,3.388201,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
full_legal_scm,BLHS_MH_0204,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.666667,4.297485,1,1,1,1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.75,0.0,0.5,1.0,1.0
full_legal_scm,BLHS_MH_0205,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.125,0.022727,0.038462,0.038462,0.0,0.0,0.0,3.876508,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0206,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.2,3.87623,1,1,1,1,0.5,0.333333,0.166667,0.333333,1.0,0.5,0.333333,0.166667,0.0,0.0,0.0,0.0
full_legal_scm,BLHS_MH_0207,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.372769,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
